"Product title","Product vendor","Product type","Net items sold","Gross sales","Discounts","Returns","Net sales","Taxes","Total sales"
"HigherDOSE Endorphin Oil","HigherDOSE","Body Care",1608,120987.55,-14081.49,-2749.4,104156.66,7479.64,111636.3
"Bridal Bootcamp Detox Bundle","HigherDOSE","HOLIDAY BUNDLE",133,103152,-77.96,-9828,93246.04,6824.15,100070.19
"Sauna Blanket Bag","HigherDOSE","Accessories",929,95212.29,-12167.36,-2772.87,80272.06,5918.18,86190.24
"High Maintenance Cleaner","HigherDOSE","Accessories",1207,85891.2,-8944.01,-2830.82,74116.37,5411.05,79527.42
"Peak Performance Bundle","HigherDOSE","HOLIDAY BUNDLE",90,72228,0,-1628,70600,5145.21,75745.21
"HigherDOSE Oxytocin Oil","HigherDOSE","Body Care",958,72247.5,-9234.38,-916.97,62096.15,4412.76,66508.91
"Daily Dose Ritual","HigherDOSE","Body Care",566,63461,-7278.64,-1417,54765.36,3951.79,58717.15
"HigherDOSE Transdermal Magnesium Spray","HigherDOSE","Body Care",1505,52682,-6112.04,-693,45876.96,3332.97,49209.93
"Infrared Sauna Blanket Colored Insert","HigherDOSE","Accessories",360,46571,-1261.03,-1845,43464.97,3196.79,46661.76
"Add-on Red Light Panel","HigherDOSE",,30,52767,-4996.14,-4318.15,43452.71,3035.81,46488.52
"eGift Card","Giftwizard","Gift Card",185,35393.86,0,-1348,34045.86,303.26,34349.12
"Detox Drops","HigherDOSE","Consumables",1044,30386.2,-3545.65,-488.65,26351.9,1117.43,27469.33
"Endorphin Kit","HigherDOSE","HOLIDAY BUNDLE",164,25712,-359.3,-616,24736.7,1791.65,26528.35
"SweatBand","HigherDOSE","Accessories",545,27261.72,-4138.43,-480.2,22643.09,1602.83,24245.92
"HighDration Kit","HigherDOSE","Brush",11627,582708,-563085.64,-1176,18446.36,1338.13,19784.49
"EMF Blocking Fanny Pack","HigherDOSE","Accessories",238,21832.93,-3344.5,-542.9,17945.53,1327,19272.53
"Biohacker's Bath Bundle","HigherDOSE","HOLIDAY BUNDLE",72,18924,-316.36,-996,17611.64,1328.52,18940.16
"High-Dration Powder","HigherDOSE","Consumables",517,20332.65,-2805.96,-296.4,17230.29,730.14,17960.43
"Dani's Favorite Self-Care Bundle","HigherDOSE","HOLIDAY BUNDLE",25,16175,-29.01,0,16145.99,412.35,16558.34
"(REMAINING BALANCE) Full Spectrum Infrared Sauna","HigherDOSE","Infrared Sauna",4,15798,-2913.15,0,12884.85,652.89,13537.74
"100% Organic Cotton Bath Robe","HigherDOSE","Body Care",68,11138.72,-1179.44,-294.15,9665.13,694.8,10359.93
"Dopamine Set","HigherDOSE","HOLIDAY BUNDLE",112,8630,-165.14,-154,8310.86,606.3,8917.16
"DailyDOSE Time-Marked Glass Water Bottle","HigherDOSE","Accessories",194,7605,-1257.76,-31.2,6316.04,473.1,6789.14
"(DEPOSIT ONLY) Full Spectrum Infrared Sauna","HigherDOSE","Infrared Sauna",2,16198,-2898.5,-6799,6500.5,178.89,6679.39
"Hyperice Normatec 3 Legs","HigherDOSE",,12,9588,-3715.35,0,5872.65,421.61,6294.26
"High Maintenance Cleaner (Refill)","HigherDOSE","Accessories",86,5563,-61.95,-527.85,4973.2,379.76,5352.96
"(BLACK) Infrared Sauna Blanket - Replacement Cord","HigherDOSE","Replacement Cord",505,5418.43,-57.5,-400,4960.93,77.9,5038.83
"Dani's Ultimate Wellness Tech Bundle","HigherDOSE","HOLIDAY BUNDLE",4,4472,0,0,4472,0,4472
"Oxytocin Bundle","HigherDOSE","Accessories",18,4085,-32.25,-215,3837.75,276.16,4113.91
"Mask - Replacement Cord","HigherDOSE","Replacement Cord",492,4120.62,-36.19,-150,3934.43,70.84,4005.27
"(TAN) Infrared Sauna Blanket - Replacement Cord","HigherDOSE","Replacement Cord",203,3881.59,-50,-100,3731.59,67.82,3799.41
"GO Mat Replacement Cord - US/Canada","HigherDOSE","Replacement Cord",266,3551.16,-5,-150,3396.16,50.93,3447.09
"Oxytocin Set","HigherDOSE","HOLIDAY BUNDLE",14,3450,-206.1,-438,2805.9,194.72,3000.62
"PRO Mat Replacement Cord - US/Canada","HigherDOSE","Replacement Cord",250,3052.3,0,-250,2802.3,27.32,2829.62
"Serotonin Set","HigherDOSE","HOLIDAY BUNDLE",10,1734,-161.1,0,1572.9,119.59,1692.49
"Add-On Halo Salt Therapy","HigherDOSE",,1,1199,-57.67,0,1141.33,72.47,1213.8
"UPS 2nd Day Air (Upgrade)","HigherDOSE","Paid Shipping",17,1963.92,-99,-768.99,1095.93,50.65,1146.58
"LED RED Light Face Mask Hardware","HigherDOSE","Replacement Parts",74,952.38,0,0,952.38,10.91,963.29
"Additional Heater for HD Sauna","HigherDOSE","Infrared Sauna - Parts",1,500,0,0,500,30,530
"Chill Chews","HigherDOSE","Consumables",13,546,-39,-31.2,475.8,0,475.8
"PRO Mat Replacement Cord - UK/Europe","HigherDOSE","Replacement Cord",17,345.06,0,-112.96,232.1,0,232.1
"Hyperice Hypervolt 2","HigherDOSE",,2,398,-248.75,0,149.25,14.18,163.43
"Red Light Hat  - Replacement Parts","HigherDOSE","Replacement Cord",36,169.99,0,-50,119.99,6.07,126.06
"GO Mat Replacement Cord - UK/Europe","HigherDOSE","Replacement Cord",9,63.63,0,0,63.63,0,63.63
"(Z) Red Light Neck Enhancer","HigherDOSE","Comp",270,0,0,0,0,0,0
"(Z) HIGH MAINTENANCE Cleaner (Refill)","HigherDOSE","Comp",65,0,0,0,0,0,0
"(Z) HigherDOSE Transdermal Magnesium Spray","HigherDOSE","Comp",163,0,0,0,0,0,0
"(Z) Infrared Sauna Blanket","HigherDOSE","Comp",1262,0,0,0,0,0,0
"(Z) HigherDOSE Mat Bag","HigherDOSE","Comp",43,0,0,0,0,0,0
"(Z) Endorphin Set","HigherDOSE","HOLIDAY BUNDLE",48,0,0,0,0,0,0
"(Z) Red Light Hat","HigherDOSE",,314,0,0,0,0,0,0
"(Z) Detox Drops","HigherDOSE","Comp",107,0,0,0,0,0,0
"(Z) HigherDOSE PEMF Pro Mat","HigherDOSE","Comp",393,0,0,0,0,0,0
"(Z) Soak Salt Mini","HigherDOSE","Body Care",1580,0,0,0,0,0,0
"LED RED Light Face Mask Straps","HigherDOSE","Replacement Parts",31,0,0,0,0,0,0
"(Z) HigherDOSE Red Light Face Mask","HigherDOSE","Comp",3930,0,0,0,0,0,0
"HigherDOSE Serotonin Soak Salt Mini","HigherDOSE","Body Care",3374,36,-36,0,0,0,0
"(Z) Sweat Band","HigherDOSE","Accessories",18,0,0,0,0,0,0
"Chill Chews Sample Pouches (Bag of 90)","HigherDOSE",,1,0,0,0,0,0,0
"Chill Chews Sample Pouch ( 9 ct -3 Servings)- FOR SAMPLE ONLY","HigherDOSE",,22,0,0,0,0,0,0
"(Z) HigherDOSE Serotonin Soak Salt","HigherDOSE","Comp",624,0,0,0,0,0,0
"Free (GWP) Infrared Sauna Blanket Colored Insert","HigherDOSE","Gift",4,0,0,0,0,0,0
"(Z) EMF BLOCKING FANNY PACK","HigherDOSE","Accessories",20,0,0,0,0,0,0
"(Z) HIGH MAINTENANCE Cleaner","HigherDOSE","Comp",173,0,0,0,0,0,0
"Chill Chews Sample Pouches (Bag of 30)","HigherDOSE",,8,0,0,0,0,0,0
"PEMF TESTER Magnet For PEMF Devices","HigherDOSE","Replacement Cord",4,0,0,0,0,0,0
"(Z) 100% Organic Cotton Bath Robe","HigherDOSE","Comp",282,0,0,0,0,0,0
"High Life Retreat","HigherDOSE","High Life Retreat",0,20900,-1000,-19900,0,0,0
"(Z) Sauna Blanket Bag","HigherDOSE","Comp",139,0,0,0,0,0,0
"(Z) Infrared PEMF Go Mat","HigherDOSE","Comp",409,0,0,0,0,0,0
"(Z) DailyDOSE Water Bottle","HigherDOSE","Accessories",57,0,0,0,0,0,0
"(Z) Full Spectrum Infrared Sauna","HigherDOSE","Comp",3,0,0,0,0,0,0
"Glow Serum Sample Card ( 3 pouches in a sample card)","HigherDOSE",,305,0,0,0,0,0,0
"(Z) HigherDOSE Endorphin Oil","HigherDOSE","Comp",145,0,0,0,0,0,0
"(Z) HigherDOSE Mat Cover","HigherDOSE","Comp",298,0,0,0,0,0,0
"(Z) Infrared Sauna Blanket Insert ( All variants)","HigherDOSE","Comp",515,0,0,0,0,0,0
"Neck Enhancer- Straps","HigherDOSE","Replacement Cord",1,19,-19,0,0,0,0
"(Z) Glow Serum","HigherDOSE","Comp",424,0,0,0,0,0,0
"Chill Chews Sample Pouches (Bag of 15)","HigherDOSE",,10,0,0,0,0,0,0
"(Z) Chill Chews","HigherDOSE","Comp",4,0,0,0,0,0,0
"(Z) HigherDOSE Oxytocin Oil ( Sample pouches card)","HigherDOSE","Comp",215,0,0,0,0,0,0
"Retreat Early Bird","HigherDOSE","High Life Retreat",0,11000,0,-11000,0,0,0
"(Z) Oxytocin Oil ( Full Size Sample)","HigherDOSE","Comp",233,0,0,0,0,0,0
"(Z) SUPERCHARGE Copper Body Brush","HigherDOSE","Comp",606,0,0,0,0,0,0
"(POS) HighDration Kit","HigherDOSE","Brush",22,0,0,0,0,0,0
"(Z) High-Dration Powder","HigherDOSE","Comp",111,0,0,0,0,0,0
"(GWP) Infrared Sauna Blanket Colored Insert","HigherDOSE","Accessories",82,0,0,0,0,0,0
"Guide Shipping Protection","Guide","Shipping Protection",-2,24,0,-26,-2,1.56,-0.44
"The Skin Stack","HigherDOSE",,-1,0,0,-449,-449,-34.8,-483.8
"Glow Bundle","HigherDOSE","HOLIDAY BUNDLE",-3,0,0,-1155,-1155,-78.9,-1233.9
"Sauna Blanket Bundle","HigherDOSE","HOLIDAY BUNDLE",-2,0,0,-1498,-1498,-44.94,-1542.94
